state,variable,var_value,no_score_reason
Pennsylvania,no_excuse_absentee,100.0,
Rhode Island,no_excuse_absentee,100.0,
South Carolina,no_excuse_absentee,0.0,
South Dakota,no_excuse_absentee,100.0,
Tennessee,no_excuse_absentee,0.0,
Texas,no_excuse_absentee,0.0,
Utah,no_excuse_absentee,100.0,
Vermont,no_excuse_absentee,100.0,
Virginia,no_excuse_absentee,100.0,
Washington,no_excuse_absentee,100.0,
West Virginia,no_excuse_absentee,0.0,
Wisconsin,no_excuse_absentee,100.0,
Wyoming,no_excuse_absentee,100.0,
Alabama,online_registration,100.0,
Alaska,online_registration,100.0,
Arizona,online_registration,100.0,
Arkansas,online_registration,0.0,
California,online_registration,100.0,
Colorado,online_registration,100.0,
Connecticut,online_registration,100.0,
Delaware,online_registration,100.0,
Florida,online_registration,100.0,
Georgia,online_registration,100.0,
Hawaii,online_registration,100.0,
Idaho,online_registration,100.0,
Illinois,online_registration,100.0,
Indiana,online_registration,100.0,
Iowa,online_registration,100.0,
Kansas,online_registration,100.0,
Kentucky,online_registration,100.0,
Louisiana,online_registration,100.0,
Maine,online_registration,100.0,
Maryland,online_registration,100.0,
Massachusetts,online_registration,100.0,
Michigan,online_registration,100.0,
Minnesota,online_registration,100.0,
Mississippi,online_registration,0.0,
Missouri,online_registration,100.0,
Montana,online_registration,0.0,
Nebraska,online_registration,100.0,
Nevada,online_registration,100.0,
New Hampshire,online_registration,0.0,
New Jersey,online_registration,100.0,
New Mexico,online_registration,100.0,
New York,online_registration,100.0,
North Carolina,online_registration,100.0,
North Dakota,online_registration,100.0,
Ohio,online_registration,100.0,
Oklahoma,online_registration,100.0,
Oregon,online_registration,100.0,
Pennsylvania,online_registration,100.0,
Rhode Island,online_registration,100.0,
South Carolina,online_registration,0.0,
South Dakota,online_registration,100.0,
Tennessee,online_registration,0.0,
Texas,online_registration,100.0,
Utah,online_registration,100.0,
Vermont,online_registration,100.0,
Virginia,online_registration,100.0,
Washington,online_registration,100.0,
West Virginia,online_registration,100.0,
Wisconsin,online_registration,100.0,
Wyoming,online_registration,0.0,
Alabama,partisan_fairness,,
Alaska,partisan_fairness,,
Arizona,partisan_fairness,,
Arkansas,partisan_fairness,,
California,partisan_fairness,,
Colorado,partisan_fairness,,
Connecticut,partisan_fairness,,
Delaware,partisan_fairness,,no congressional data
Florida,partisan_fairness,,
Georgia,partisan_fairness,,
Hawaii,partisan_fairness,,
Idaho,partisan_fairness,,
Illinois,partisan_fairness,,
Indiana,partisan_fairness,,
Iowa,partisan_fairness,,
Kansas,partisan_fairness,,
Kentucky,partisan_fairness,,
Louisiana,partisan_fairness,,
Maine,partisan_fairness,,
Maryland,partisan_fairness,,
Massachusetts,partisan_fairness,,
Michigan,partisan_fairness,,
Minnesota,partisan_fairness,,
Mississippi,partisan_fairness,,
Missouri,partisan_fairness,,
Montana,partisan_fairness,,
Nebraska,partisan_fairness,,
Nevada,partisan_fairness,,
New Hampshire,partisan_fairness,,
New Jersey,partisan_fairness,,
New Mexico,partisan_fairness,,
New York,partisan_fairness,,
North Carolina,partisan_fairness,,
North Dakota,partisan_fairness,,no congressional data
Ohio,partisan_fairness,,
Oklahoma,partisan_fairness,,
Oregon,partisan_fairness,,
Pennsylvania,partisan_fairness,,
Rhode Island,partisan_fairness,,
South Carolina,partisan_fairness,,
South Dakota,partisan_fairness,,no congressional data
Tennessee,partisan_fairness,,
Texas,partisan_fairness,,
Utah,partisan_fairness,,
Vermont,partisan_fairness,,no congressional data
Virginia,partisan_fairness,,
Washington,partisan_fairness,,
West Virginia,partisan_fairness,,
Wisconsin,partisan_fairness,,
Wyoming,partisan_fairness,,no congressional data
Alabama,partisan_justice_election,0.0,
Alaska,partisan_justice_election,100.0,
Arizona,partisan_justice_election,100.0,
Arkansas,partisan_justice_election,100.0,
California,partisan_justice_election,100.0,
Colorado,partisan_justice_election,100.0,
Connecticut,partisan_justice_election,100.0,
Delaware,partisan_justice_election,100.0,
Florida,partisan_justice_election,100.0,
Georgia,partisan_justice_election,100.0,
Hawaii,partisan_justice_election,100.0,
Idaho,partisan_justice_election,100.0,
Illinois,partisan_justice_election,0.0,
Indiana,partisan_justice_election,100.0,
Iowa,partisan_justice_election,100.0,
Kansas,partisan_justice_election,100.0,
Kentucky,partisan_justice_election,100.0,
Louisiana,partisan_justice_election,0.0,
Maine,partisan_justice_election,100.0,
Maryland,partisan_justice_election,100.0,
Massachusetts,partisan_justice_election,100.0,
Michigan,partisan_justice_election,100.0,
Minnesota,partisan_justice_election,100.0,
Mississippi,partisan_justice_election,100.0,
Missouri,partisan_justice_election,100.0,
Montana,partisan_justice_election,100.0,
Nebraska,partisan_justice_election,100.0,
Nevada,partisan_justice_election,100.0,
New Hampshire,partisan_justice_election,100.0,
New Jersey,partisan_justice_election,100.0,
New Mexico,partisan_justice_election,0.0,
New York,partisan_justice_election,100.0,
North Carolina,partisan_justice_election,0.0,
North Dakota,partisan_justice_election,100.0,
Ohio,partisan_justice_election,0.0,
Oklahoma,partisan_justice_election,100.0,
Oregon,partisan_justice_election,100.0,
Pennsylvania,partisan_justice_election,0.0,
Rhode Island,partisan_justice_election,100.0,
South Carolina,partisan_justice_election,100.0,
South Dakota,partisan_justice_election,100.0,
Tennessee,partisan_justice_election,100.0,
Texas,partisan_justice_election,0.0,
Utah,partisan_justice_election,100.0,
Vermont,partisan_justice_election,100.0,
Virginia,partisan_justice_election,100.0,
Washington,partisan_justice_election,100.0,
West Virginia,partisan_justice_election,100.0,
Wisconsin,partisan_justice_election,100.0,
Wyoming,partisan_justice_election,100.0,
Alabama,per_county_split,86.6,
Alaska,per_county_split,50.0,
Arizona,per_county_split,30.0,
Arkansas,per_county_split,96.0,
California,per_county_split,30.2,
Colorado,per_county_split,76.6,
Connecticut,per_county_split,6.3,
Delaware,per_county_split,,no congressional data
Florida,per_county_split,64.2,
Georgia,per_county_split,85.8,
Hawaii,per_county_split,70.0,
Idaho,per_county_split,96.6,
Illinois,per_county_split,52.900000000000006,
Indiana,per_county_split,87.0,
Iowa,per_county_split,100.0,
Kansas,per_county_split,94.3,
Kentucky,per_county_split,92.5,
Louisiana,per_county_split,64.8,
Maine,per_county_split,90.60000000000001,
Maryland,per_county_split,62.5,
Massachusetts,per_county_split,3.5999999999999996,
Michigan,per_county_split,74.7,
Minnesota,per_county_split,84.5,
Mississippi,per_county_split,92.7,
Missouri,per_county_split,88.3,
Montana,per_county_split,97.3,
Nebraska,per_county_split,96.8,
Nevada,per_county_split,82.39999999999999,
New Hampshire,per_county_split,25.0,
New Jersey,per_county_split,0.0,
New Mexico,per_county_split,59.099999999999994,
New York,per_county_split,63.7,
North Carolina,per_county_split,85.0,
North Dakota,per_county_split,,no congressional data
Ohio,per_county_split,76.1,
Oklahoma,per_county_split,88.3,
Oregon,per_county_split,70.8,
Pennsylvania,per_county_split,68.7,
Rhode Island,per_county_split,70.0,
South Carolina,per_county_split,67.4,
South Dakota,per_county_split,,no congressional data
Tennessee,per_county_split,85.8,
Texas,per_county_split,82.3,
Utah,per_county_split,74.1,
Vermont,per_county_split,,no congressional data
Virginia,per_county_split,89.8,
Washington,per_county_split,73.1,
West Virginia,per_county_split,100.0,
Wisconsin,per_county_split,75.0,
Wyoming,per_county_split,,no congressional data
Alabama,popular_referendum,0.0,
Alaska,popular_referendum,100.0,
Arizona,popular_referendum,100.0,
Arkansas,popular_referendum,100.0,
California,popular_referendum,100.0,
Colorado,popular_referendum,100.0,
Connecticut,popular_referendum,0.0,
Delaware,popular_referendum,0.0,
Florida,popular_referendum,0.0,
Georgia,popular_referendum,0.0,
Hawaii,popular_referendum,0.0,
Idaho,popular_referendum,100.0,
Illinois,popular_referendum,0.0,
Indiana,popular_referendum,0.0,
Iowa,popular_referendum,0.0,
Kansas,popular_referendum,0.0,
Kentucky,popular_referendum,0.0,
Louisiana,popular_referendum,0.0,
Maine,popular_referendum,100.0,
Maryland,popular_referendum,100.0,
Massachusetts,popular_referendum,100.0,
Michigan,popular_referendum,100.0,
Minnesota,popular_referendum,0.0,
Mississippi,popular_referendum,0.0,
Missouri,popular_referendum,100.0,
Montana,popular_referendum,100.0,
Nebraska,popular_referendum,100.0,
Nevada,popular_referendum,100.0,
New Hampshire,popular_referendum,0.0,
New Jersey,popular_referendum,0.0,
New Mexico,popular_referendum,100.0,
New York,popular_referendum,0.0,
North Carolina,popular_referendum,0.0,
North Dakota,popular_referendum,100.0,
Ohio,popular_referendum,100.0,
Oklahoma,popular_referendum,100.0,
Oregon,popular_referendum,100.0,
Pennsylvania,popular_referendum,0.0,
Rhode Island,popular_referendum,0.0,
South Carolina,popular_referendum,0.0,
South Dakota,popular_referendum,100.0,
Tennessee,popular_referendum,0.0,
Texas,popular_referendum,0.0,
Utah,popular_referendum,100.0,
Vermont,popular_referendum,0.0,
Virginia,popular_referendum,0.0,
Washington,popular_referendum,100.0,
West Virginia,popular_referendum,0.0,
Wisconsin,popular_referendum,0.0,
Wyoming,popular_referendum,100.0,
Alabama,press_incidents,,
Alaska,press_incidents,,
Arizona,press_incidents,,
Arkansas,press_incidents,,
California,press_incidents,,
Colorado,press_incidents,,
Connecticut,press_incidents,,
Delaware,press_incidents,,
Florida,press_incidents,,
Georgia,press_incidents,,
Hawaii,press_incidents,,
Idaho,press_incidents,,
Illinois,press_incidents,,
Indiana,press_incidents,,
Iowa,press_incidents,,
Kansas,press_incidents,,
Kentucky,press_incidents,,
Louisiana,press_incidents,,
Maine,press_incidents,,
Maryland,press_incidents,,
Massachusetts,press_incidents,,
Michigan,press_incidents,,
Minnesota,press_incidents,,
Mississippi,press_incidents,,
Missouri,press_incidents,,
Montana,press_incidents,,
Nebraska,press_incidents,,
Nevada,press_incidents,,
New Hampshire,press_incidents,,
New Jersey,press_incidents,,
New Mexico,press_incidents,,
New York,press_incidents,,
North Carolina,press_incidents,,
North Dakota,press_incidents,,
Ohio,press_incidents,,
Oklahoma,press_incidents,,
Oregon,press_incidents,,
Pennsylvania,press_incidents,,
Rhode Island,press_incidents,,
South Carolina,press_incidents,,
South Dakota,press_incidents,,
Tennessee,press_incidents,,
Texas,press_incidents,,
Utah,press_incidents,,
Vermont,press_incidents,,
Virginia,press_incidents,,
Washington,press_incidents,,
West Virginia,press_incidents,,
Wisconsin,press_incidents,,
Wyoming,press_incidents,,
Alabama,protest_index,,
Alaska,protest_index,,
Arizona,protest_index,,
Arkansas,protest_index,,
California,protest_index,,
Colorado,protest_index,,
Connecticut,protest_index,,
Delaware,protest_index,,
Florida,protest_index,,
Georgia,protest_index,,
Hawaii,protest_index,,
Idaho,protest_index,,
Illinois,protest_index,,
Indiana,protest_index,,
Iowa,protest_index,,
Kansas,protest_index,,
Kentucky,protest_index,,
Louisiana,protest_index,,
Maine,protest_index,,
Maryland,protest_index,,
Massachusetts,protest_index,,
Michigan,protest_index,,
Minnesota,protest_index,,
Mississippi,protest_index,,
Missouri,protest_index,,
Montana,protest_index,,
Nebraska,protest_index,,
Nevada,protest_index,,
New Hampshire,protest_index,,
New Jersey,protest_index,,
New Mexico,protest_index,,
New York,protest_index,,
North Carolina,protest_index,,
North Dakota,protest_index,,
Ohio,protest_index,,
Oklahoma,protest_index,,
Oregon,protest_index,,
Pennsylvania,protest_index,,
Rhode Island,protest_index,,
South Carolina,protest_index,,
South Dakota,protest_index,,
Tennessee,protest_index,,
Texas,protest_index,,
Utah,protest_index,,
Vermont,protest_index,,
Virginia,protest_index,,
Washington,protest_index,,
West Virginia,protest_index,,
Wisconsin,protest_index,,
Wyoming,protest_index,,
Alabama,retention_election_justice,100.0,
Alaska,retention_election_justice,100.0,
Arizona,retention_election_justice,100.0,
Arkansas,retention_election_justice,100.0,
California,retention_election_justice,100.0,
Colorado,retention_election_justice,100.0,
Connecticut,retention_election_justice,0.0,
Delaware,retention_election_justice,0.0,
Florida,retention_election_justice,100.0,
Georgia,retention_election_justice,100.0,
Hawaii,retention_election_justice,0.0,
Idaho,retention_election_justice,100.0,
Illinois,retention_election_justice,100.0,
Indiana,retention_election_justice,100.0,
Iowa,retention_election_justice,100.0,
Kansas,retention_election_justice,100.0,
Kentucky,retention_election_justice,100.0,
Louisiana,retention_election_justice,100.0,
Maine,retention_election_justice,0.0,
Maryland,retention_election_justice,100.0,
Massachusetts,retention_election_justice,,one-term limit
Michigan,retention_election_justice,100.0,
Minnesota,retention_election_justice,100.0,
Mississippi,retention_election_justice,100.0,
Missouri,retention_election_justice,100.0,
Montana,retention_election_justice,100.0,
Nebraska,retention_election_justice,100.0,
Nevada,retention_election_justice,100.0,
New Hampshire,retention_election_justice,,one-term limit
New Jersey,retention_election_justice,0.0,
New Mexico,retention_election_justice,100.0,
New York,retention_election_justice,0.0,
North Carolina,retention_election_justice,100.0,
North Dakota,retention_election_justice,100.0,
Ohio,retention_election_justice,100.0,
Oklahoma,retention_election_justice,100.0,
Oregon,retention_election_justice,100.0,
Pennsylvania,retention_election_justice,100.0,
Rhode Island,retention_election_justice,,one-term limit
South Carolina,retention_election_justice,0.0,
South Dakota,retention_election_justice,100.0,
Tennessee,retention_election_justice,100.0,
Texas,retention_election_justice,100.0,
Utah,retention_election_justice,100.0,
Vermont,retention_election_justice,0.0,
Virginia,retention_election_justice,0.0,
Washington,retention_election_justice,100.0,
West Virginia,retention_election_justice,100.0,
Wisconsin,retention_election_justice,100.0,
Wyoming,retention_election_justice,100.0,
Alabama,same_day_registration,0.0,
Alaska,same_day_registration,0.0,
Arizona,same_day_registration,0.0,
Arkansas,same_day_registration,0.0,
California,same_day_registration,100.0,
Colorado,same_day_registration,100.0,
Connecticut,same_day_registration,100.0,
Delaware,same_day_registration,0.0,
Florida,same_day_registration,0.0,
Georgia,same_day_registration,0.0,
Hawaii,same_day_registration,100.0,
Idaho,same_day_registration,100.0,
Illinois,same_day_registration,100.0,
Indiana,same_day_registration,0.0,
Iowa,same_day_registration,100.0,
Kansas,same_day_registration,0.0,
Kentucky,same_day_registration,0.0,
Louisiana,same_day_registration,0.0,
Maine,same_day_registration,100.0,
Maryland,same_day_registration,100.0,
Massachusetts,same_day_registration,100.0,
Michigan,same_day_registration,100.0,
Minnesota,same_day_registration,100.0,
Mississippi,same_day_registration,0.0,
Missouri,same_day_registration,0.0,
Montana,same_day_registration,100.0,
Nebraska,same_day_registration,0.0,
Nevada,same_day_registration,100.0,
New Hampshire,same_day_registration,100.0,
New Jersey,same_day_registration,0.0,
New Mexico,same_day_registration,100.0,
New York,same_day_registration,100.0,
North Carolina,same_day_registration,100.0,
North Dakota,same_day_registration,100.0,
Ohio,same_day_registration,0.0,
Oklahoma,same_day_registration,0.0,
Oregon,same_day_registration,0.0,
Pennsylvania,same_day_registration,0.0,
Rhode Island,same_day_registration,100.0,
South Carolina,same_day_registration,0.0,
South Dakota,same_day_registration,0.0,
Tennessee,same_day_registration,0.0,
Texas,same_day_registration,0.0,
Utah,same_day_registration,100.0,
Vermont,same_day_registration,100.0,
Virginia,same_day_registration,100.0,
Washington,same_day_registration,100.0,
West Virginia,same_day_registration,0.0,
Wisconsin,same_day_registration,100.0,
Wyoming,same_day_registration,100.0,
Alabama,statutory_initiative,0.0,
Alaska,statutory_initiative,100.0,
Arizona,statutory_initiative,100.0,
Arkansas,statutory_initiative,100.0,
California,statutory_initiative,100.0,
Colorado,statutory_initiative,100.0,
Connecticut,statutory_initiative,0.0,
Delaware,statutory_initiative,0.0,
Florida,statutory_initiative,0.0,
Georgia,statutory_initiative,0.0,
Hawaii,statutory_initiative,0.0,
Idaho,statutory_initiative,100.0,
Illinois,statutory_initiative,0.0,
Indiana,statutory_initiative,0.0,
Iowa,statutory_initiative,0.0,
Kansas,statutory_initiative,0.0,
Kentucky,statutory_initiative,0.0,
Louisiana,statutory_initiative,0.0,
Maine,statutory_initiative,100.0,
Maryland,statutory_initiative,0.0,
Massachusetts,statutory_initiative,100.0,
Michigan,statutory_initiative,100.0,
Minnesota,statutory_initiative,0.0,
Mississippi,statutory_initiative,0.0,
Missouri,statutory_initiative,100.0,
Montana,statutory_initiative,100.0,
Nebraska,statutory_initiative,100.0,
Nevada,statutory_initiative,100.0,
New Hampshire,statutory_initiative,0.0,
New Jersey,statutory_initiative,0.0,
New Mexico,statutory_initiative,0.0,
New York,statutory_initiative,0.0,
North Carolina,statutory_initiative,0.0,
North Dakota,statutory_initiative,100.0,
Ohio,statutory_initiative,100.0,
Oklahoma,statutory_initiative,100.0,
Oregon,statutory_initiative,100.0,
Pennsylvania,statutory_initiative,0.0,
Rhode Island,statutory_initiative,0.0,
South Carolina,statutory_initiative,0.0,
South Dakota,statutory_initiative,100.0,
Tennessee,statutory_initiative,0.0,
Texas,statutory_initiative,0.0,
Utah,statutory_initiative,100.0,
Vermont,statutory_initiative,0.0,
Virginia,statutory_initiative,0.0,
Washington,statutory_initiative,100.0,
West Virginia,statutory_initiative,0.0,
Wisconsin,statutory_initiative,0.0,
Wyoming,statutory_initiative,100.0,
Alabama,strict_id,0.0,
Alaska,strict_id,0.0,
Arizona,strict_id,100.0,
Arkansas,strict_id,100.0,
California,strict_id,0.0,
Colorado,strict_id,0.0,
Connecticut,strict_id,0.0,
Delaware,strict_id,0.0,
Florida,strict_id,0.0,
Georgia,strict_id,100.0,
Hawaii,strict_id,0.0,
Idaho,strict_id,0.0,
Illinois,strict_id,0.0,
Indiana,strict_id,100.0,
Iowa,strict_id,0.0,
Kansas,strict_id,100.0,
Kentucky,strict_id,0.0,
Louisiana,strict_id,0.0,
Maine,strict_id,0.0,
Maryland,strict_id,0.0,
Massachusetts,strict_id,0.0,
Michigan,strict_id,0.0,
Minnesota,strict_id,0.0,
Mississippi,strict_id,100.0,
Missouri,strict_id,0.0,
Montana,strict_id,0.0,
Nebraska,strict_id,0.0,
Nevada,strict_id,0.0,
New Hampshire,strict_id,100.0,
New Jersey,strict_id,0.0,
New Mexico,strict_id,0.0,
New York,strict_id,0.0,
North Carolina,strict_id,100.0,
North Dakota,strict_id,100.0,
Ohio,strict_id,100.0,
Oklahoma,strict_id,0.0,
Oregon,strict_id,0.0,
Pennsylvania,strict_id,0.0,
Rhode Island,strict_id,0.0,
South Carolina,strict_id,0.0,
South Dakota,strict_id,0.0,
Tennessee,strict_id,100.0,
Texas,strict_id,0.0,
Utah,strict_id,0.0,
Vermont,strict_id,0.0,
Virginia,strict_id,0.0,
Washington,strict_id,0.0,
West Virginia,strict_id,0.0,
Wisconsin,strict_id,100.0,
Wyoming,strict_id,100.0,
Alabama,voter_registration,82.1,
Alaska,voter_registration,91.5,
Arizona,voter_registration,7.9,
Arkansas,voter_registration,75.9,
California,voter_registration,85.3,
Colorado,voter_registration,87.0,
Connecticut,voter_registration,87.3,
Delaware,voter_registration,91.5,
Florida,voter_registration,80.4,
Georgia,voter_registration,84.8,
Hawaii,voter_registration,81.69999999999999,
Idaho,voter_registration,84.2,
Illinois,voter_registration,8.200000000000001,
Indiana,voter_registration,7.7,
Iowa,voter_registration,8.6,
Kansas,voter_registration,8.200000000000001,
Kentucky,voter_registration,8.6,
Louisiana,voter_registration,81.10000000000001,
Maine,voter_registration,8.3,
Maryland,voter_registration,8.7,
Massachusetts,voter_registration,8.0,
Michigan,voter_registration,8.4,
Minnesota,voter_registration,100.0,
Mississippi,voter_registration,8.9,
Missouri,voter_registration,8.5,
Montana,voter_registration,90.8,
Nebraska,voter_registration,86.8,
Nevada,voter_registration,83.8,
New Hampshire,voter_registration,8.6,
New Jersey,voter_registration,100.0,
New Mexico,voter_registration,86.8,
New York,voter_registration,81.89999999999999,
North Carolina,voter_registration,7.5,
North Dakota,voter_registration,93.60000000000001,
Ohio,voter_registration,91.3,
Oklahoma,voter_registration,7.3999999999999995,
Oregon,voter_registration,97.8,
Pennsylvania,voter_registration,0.0,
Rhode Island,voter_registration,8.4,
South Carolina,voter_registration,85.9,
South Dakota,voter_registration,82.8,
Tennessee,voter_registration,8.1,
Texas,voter_registration,84.5,
Utah,voter_registration,85.2,
Vermont,voter_registration,8.200000000000001,
Virginia,voter_registration,8.5,
Washington,voter_registration,91.2,
West Virginia,voter_registration,84.6,
Wisconsin,voter_registration,8.4,
Wyoming,voter_registration,7.5,
Alabama,voter_turnout,28.999999999999996,
Alaska,voter_turnout,51.6,
Arizona,voter_turnout,52.400000000000006,
Arkansas,voter_turnout,9.1,
California,voter_turnout,49.2,
Colorado,voter_turnout,89.3,
Connecticut,voter_turnout,63.1,
Delaware,voter_turnout,61.1,
Florida,voter_turnout,67.10000000000001,
Georgia,voter_turnout,59.9,
Hawaii,voter_turnout,0.0,
Idaho,voter_turnout,51.2,
Illinois,voter_turnout,46.800000000000004,
Indiana,voter_turnout,28.999999999999996,
Iowa,voter_turnout,75.0,
Kansas,voter_turnout,45.6,
Kentucky,voter_turnout,43.3,
Louisiana,voter_turnout,38.5,
Maine,voter_turnout,88.1,
Maryland,voter_turnout,66.3,
Massachusetts,voter_turnout,66.3,
Michigan,voter_turnout,84.1,
Minnesota,voter_turnout,100.0,
Mississippi,voter_turnout,24.2,
Missouri,voter_turnout,48.8,
Montana,voter_turnout,69.8,
Nebraska,voter_turnout,63.9,
Nevada,voter_turnout,52.0,
New Hampshire,voter_turnout,84.5,
New Jersey,voter_turnout,66.7,
New Mexico,voter_turnout,29.4,
New York,voter_turnout,31.0,
North Carolina,voter_turnout,74.2,
North Dakota,voter_turnout,42.1,
Ohio,voter_turnout,52.400000000000006,
Oklahoma,voter_turnout,5.6000000000000005,
Oregon,voter_turnout,83.3,
Pennsylvania,voter_turnout,70.6,
Rhode Island,voter_turnout,40.5,
South Carolina,voter_turnout,44.0,
South Dakota,voter_turnout,49.6,
Tennessee,voter_turnout,23.0,
Texas,voter_turnout,23.0,
Utah,voter_turnout,55.60000000000001,
Vermont,voter_turnout,73.4,
Virginia,voter_turnout,75.8,
Washington,voter_turnout,80.2,
West Virginia,voter_turnout,13.5,
Wisconsin,voter_turnout,91.3,
Wyoming,voter_turnout,40.9,
