state,variable,value
Florida,partisan_justice_election,1
Georgia,partisan_justice_election,1
Hawaii,partisan_justice_election,1
Idaho,partisan_justice_election,1
Illinois,partisan_justice_election,0
Indiana,partisan_justice_election,1
Iowa,partisan_justice_election,1
Kansas,partisan_justice_election,1
Kentucky,partisan_justice_election,1
Louisiana,partisan_justice_election,0
Maine,partisan_justice_election,1
Maryland,partisan_justice_election,1
Massachusetts,partisan_justice_election,1
Michigan,partisan_justice_election,1
Minnesota,partisan_justice_election,1
Mississippi,partisan_justice_election,1
Missouri,partisan_justice_election,1
Montana,partisan_justice_election,1
Nebraska,partisan_justice_election,1
Nevada,partisan_justice_election,1
New Hampshire,partisan_justice_election,1
New Jersey,partisan_justice_election,1
New Mexico,partisan_justice_election,0
New York,partisan_justice_election,1
North Carolina,partisan_justice_election,0
North Dakota,partisan_justice_election,1
Ohio,partisan_justice_election,0
Oklahoma,partisan_justice_election,1
Oregon,partisan_justice_election,1
Pennsylvania,partisan_justice_election,0
Rhode Island,partisan_justice_election,1
South Carolina,partisan_justice_election,1
South Dakota,partisan_justice_election,1
Tennessee,partisan_justice_election,1
Texas,partisan_justice_election,0
Utah,partisan_justice_election,1
Vermont,partisan_justice_election,1
Virginia,partisan_justice_election,1
Washington,partisan_justice_election,1
West Virginia,partisan_justice_election,1
Wisconsin,partisan_justice_election,1
Wyoming,partisan_justice_election,1
Alabama,per_county_split,0.866
Alaska,per_county_split,0.500
Arizona,per_county_split,0.300
Arkansas,per_county_split,0.960
California,per_county_split,0.302
Colorado,per_county_split,0.766
Connecticut,per_county_split,0.063
Delaware,per_county_split,
Florida,per_county_split,0.642
Georgia,per_county_split,0.858
Hawaii,per_county_split,0.700
Idaho,per_county_split,0.966
Illinois,per_county_split,0.529
Indiana,per_county_split,0.870
Iowa,per_county_split,1.000
Kansas,per_county_split,0.943
Kentucky,per_county_split,0.925
Louisiana,per_county_split,0.648
Maine,per_county_split,0.906
Maryland,per_county_split,0.625
Massachusetts,per_county_split,0.036
Michigan,per_county_split,0.747
Minnesota,per_county_split,0.845
Mississippi,per_county_split,0.927
Missouri,per_county_split,0.883
Montana,per_county_split,0.973
Nebraska,per_county_split,0.968
Nevada,per_county_split,0.824
New Hampshire,per_county_split,0.250
New Jersey,per_county_split,0.000
New Mexico,per_county_split,0.591
New York,per_county_split,0.637
North Carolina,per_county_split,0.850
North Dakota,per_county_split,
Ohio,per_county_split,0.761
Oklahoma,per_county_split,0.883
Oregon,per_county_split,0.708
Pennsylvania,per_county_split,0.687
Rhode Island,per_county_split,0.700
South Carolina,per_county_split,0.674
South Dakota,per_county_split,
Tennessee,per_county_split,0.858
Texas,per_county_split,0.823
Utah,per_county_split,0.741
Vermont,per_county_split,
Virginia,per_county_split,0.898
Washington,per_county_split,0.731
West Virginia,per_county_split,1.000
Wisconsin,per_county_split,0.750
Wyoming,per_county_split,
Alabama,popular_referendum,0
Alaska,popular_referendum,1
Arizona,popular_referendum,1
Arkansas,popular_referendum,1
California,popular_referendum,1
Colorado,popular_referendum,1
Connecticut,popular_referendum,0
Delaware,popular_referendum,0
Florida,popular_referendum,0
Georgia,popular_referendum,0
Hawaii,popular_referendum,0
Idaho,popular_referendum,1
Illinois,popular_referendum,0
Indiana,popular_referendum,0
Iowa,popular_referendum,0
Kansas,popular_referendum,0
Kentucky,popular_referendum,0
Louisiana,popular_referendum,0
Maine,popular_referendum,1
Maryland,popular_referendum,1
Massachusetts,popular_referendum,1
Michigan,popular_referendum,1
Minnesota,popular_referendum,0
Mississippi,popular_referendum,0
Missouri,popular_referendum,1
Montana,popular_referendum,1
Nebraska,popular_referendum,1
Nevada,popular_referendum,1
New Hampshire,popular_referendum,0
New Jersey,popular_referendum,0
New Mexico,popular_referendum,1
New York,popular_referendum,0
North Carolina,popular_referendum,0
North Dakota,popular_referendum,1
Ohio,popular_referendum,1
Oklahoma,popular_referendum,1
Oregon,popular_referendum,1
Pennsylvania,popular_referendum,0
Rhode Island,popular_referendum,0
South Carolina,popular_referendum,0
South Dakota,popular_referendum,1
Tennessee,popular_referendum,0
Texas,popular_referendum,0
Utah,popular_referendum,1
Vermont,popular_referendum,0
Virginia,popular_referendum,0
Washington,popular_referendum,1
West Virginia,popular_referendum,0
Wisconsin,popular_referendum,0
Wyoming,popular_referendum,1
Alabama,press_incidents,
Alaska,press_incidents,
Arizona,press_incidents,
Arkansas,press_incidents,
California,press_incidents,
Colorado,press_incidents,
Connecticut,press_incidents,
Delaware,press_incidents,
Florida,press_incidents,
Georgia,press_incidents,
Hawaii,press_incidents,
Idaho,press_incidents,
Illinois,press_incidents,
Indiana,press_incidents,
Iowa,press_incidents,
Kansas,press_incidents,
Kentucky,press_incidents,
Louisiana,press_incidents,
Maine,press_incidents,
Maryland,press_incidents,
Massachusetts,press_incidents,
Michigan,press_incidents,
Minnesota,press_incidents,
Mississippi,press_incidents,
Missouri,press_incidents,
Montana,press_incidents,
Nebraska,press_incidents,
Nevada,press_incidents,
New Hampshire,press_incidents,
New Jersey,press_incidents,
New Mexico,press_incidents,
New York,press_incidents,
North Carolina,press_incidents,
North Dakota,press_incidents,
Ohio,press_incidents,
Oklahoma,press_incidents,
Oregon,press_incidents,
Pennsylvania,press_incidents,
Rhode Island,press_incidents,
South Carolina,press_incidents,
South Dakota,press_incidents,
Tennessee,press_incidents,
Texas,press_incidents,
Utah,press_incidents,
Vermont,press_incidents,
Virginia,press_incidents,
Washington,press_incidents,
West Virginia,press_incidents,
Wisconsin,press_incidents,
Wyoming,press_incidents,
Alabama,protest_index,
Alaska,protest_index,
Arizona,protest_index,
Arkansas,protest_index,
California,protest_index,
Colorado,protest_index,
Connecticut,protest_index,
Delaware,protest_index,
Florida,protest_index,
Georgia,protest_index,
Hawaii,protest_index,
Idaho,protest_index,
Illinois,protest_index,
Indiana,protest_index,
Iowa,protest_index,
Kansas,protest_index,
Kentucky,protest_index,
Louisiana,protest_index,
Maine,protest_index,
Maryland,protest_index,
Massachusetts,protest_index,
Michigan,protest_index,
Minnesota,protest_index,
Mississippi,protest_index,
Missouri,protest_index,
Montana,protest_index,
Nebraska,protest_index,
Nevada,protest_index,
New Hampshire,protest_index,
New Jersey,protest_index,
New Mexico,protest_index,
New York,protest_index,
North Carolina,protest_index,
North Dakota,protest_index,
Ohio,protest_index,
Oklahoma,protest_index,
Oregon,protest_index,
Pennsylvania,protest_index,
Rhode Island,protest_index,
South Carolina,protest_index,
South Dakota,protest_index,
Tennessee,protest_index,
Texas,protest_index,
Utah,protest_index,
Vermont,protest_index,
Virginia,protest_index,
Washington,protest_index,
West Virginia,protest_index,
Wisconsin,protest_index,
Wyoming,protest_index,
Alabama,retention_election_justice,1
Alaska,retention_election_justice,1
Arizona,retention_election_justice,1
Arkansas,retention_election_justice,1
California,retention_election_justice,1
Colorado,retention_election_justice,1
Connecticut,retention_election_justice,0
Delaware,retention_election_justice,0
Florida,retention_election_justice,1
Georgia,retention_election_justice,1
Hawaii,retention_election_justice,0
Idaho,retention_election_justice,1
Illinois,retention_election_justice,1
Indiana,retention_election_justice,1
Iowa,retention_election_justice,1
Kansas,retention_election_justice,1
Kentucky,retention_election_justice,1
Louisiana,retention_election_justice,1
Maine,retention_election_justice,0
Maryland,retention_election_justice,1
Massachusetts,retention_election_justice,one-term limit
Michigan,retention_election_justice,1
Minnesota,retention_election_justice,1
Mississippi,retention_election_justice,1
Missouri,retention_election_justice,1
Montana,retention_election_justice,1
Nebraska,retention_election_justice,1
Nevada,retention_election_justice,1
New Hampshire,retention_election_justice,one-term limit
New Jersey,retention_election_justice,0
New Mexico,retention_election_justice,1
New York,retention_election_justice,0
North Carolina,retention_election_justice,1
North Dakota,retention_election_justice,1
Ohio,retention_election_justice,1
Oklahoma,retention_election_justice,1
Oregon,retention_election_justice,1
Pennsylvania,retention_election_justice,1
Rhode Island,retention_election_justice,one-term limit
South Carolina,retention_election_justice,0
South Dakota,retention_election_justice,1
Tennessee,retention_election_justice,1
Texas,retention_election_justice,1
Utah,retention_election_justice,1
Vermont,retention_election_justice,0
Virginia,retention_election_justice,0
Washington,retention_election_justice,1
West Virginia,retention_election_justice,1
Wisconsin,retention_election_justice,1
Wyoming,retention_election_justice,1
Alabama,same_day_registration,0
Alaska,same_day_registration,0
Arizona,same_day_registration,0
Arkansas,same_day_registration,0
California,same_day_registration,1
Colorado,same_day_registration,1
Connecticut,same_day_registration,1
Delaware,same_day_registration,0
Florida,same_day_registration,0
Georgia,same_day_registration,0
Hawaii,same_day_registration,1
Idaho,same_day_registration,1
Illinois,same_day_registration,1
Indiana,same_day_registration,0
Iowa,same_day_registration,1
Kansas,same_day_registration,0
Kentucky,same_day_registration,0
Louisiana,same_day_registration,0
Maine,same_day_registration,1
Maryland,same_day_registration,1
Massachusetts,same_day_registration,1
Michigan,same_day_registration,1
Minnesota,same_day_registration,1
Mississippi,same_day_registration,0
Missouri,same_day_registration,0
Montana,same_day_registration,1
Nebraska,same_day_registration,0
Nevada,same_day_registration,1
New Hampshire,same_day_registration,1
New Jersey,same_day_registration,0
New Mexico,same_day_registration,1
New York,same_day_registration,1
North Carolina,same_day_registration,1
North Dakota,same_day_registration,1
Ohio,same_day_registration,0
Oklahoma,same_day_registration,0
Oregon,same_day_registration,0
Pennsylvania,same_day_registration,0
Rhode Island,same_day_registration,1
South Carolina,same_day_registration,0
South Dakota,same_day_registration,0
Tennessee,same_day_registration,0
Texas,same_day_registration,0
Utah,same_day_registration,1
Vermont,same_day_registration,1
Virginia,same_day_registration,1
Washington,same_day_registration,1
West Virginia,same_day_registration,0
Wisconsin,same_day_registration,1
Wyoming,same_day_registration,1
Alabama,statutory_initiative,0
Alaska,statutory_initiative,1
Arizona,statutory_initiative,1
Arkansas,statutory_initiative,1
California,statutory_initiative,1
Colorado,statutory_initiative,1
Connecticut,statutory_initiative,0
Delaware,statutory_initiative,0
Florida,statutory_initiative,0
Georgia,statutory_initiative,0
Hawaii,statutory_initiative,0
Idaho,statutory_initiative,1
Illinois,statutory_initiative,0
Indiana,statutory_initiative,0
Iowa,statutory_initiative,0
Kansas,statutory_initiative,0
Kentucky,statutory_initiative,0
Louisiana,statutory_initiative,0
Maine,statutory_initiative,1
Maryland,statutory_initiative,0
Massachusetts,statutory_initiative,1
Michigan,statutory_initiative,1
Minnesota,statutory_initiative,0
Mississippi,statutory_initiative,0
Missouri,statutory_initiative,1
Montana,statutory_initiative,1
Nebraska,statutory_initiative,1
Nevada,statutory_initiative,1
New Hampshire,statutory_initiative,0
New Jersey,statutory_initiative,0
New Mexico,statutory_initiative,0
New York,statutory_initiative,0
North Carolina,statutory_initiative,0
North Dakota,statutory_initiative,1
Ohio,statutory_initiative,1
Oklahoma,statutory_initiative,1
Oregon,statutory_initiative,1
Pennsylvania,statutory_initiative,0
Rhode Island,statutory_initiative,0
South Carolina,statutory_initiative,0
South Dakota,statutory_initiative,1
Tennessee,statutory_initiative,0
Texas,statutory_initiative,0
Utah,statutory_initiative,1
Vermont,statutory_initiative,0
Virginia,statutory_initiative,0
Washington,statutory_initiative,1
West Virginia,statutory_initiative,0
Wisconsin,statutory_initiative,0
Wyoming,statutory_initiative,1
Alabama,strict_id,0
Alaska,strict_id,0
Arizona,strict_id,1
Arkansas,strict_id,1
California,strict_id,0
Colorado,strict_id,0
Connecticut,strict_id,0
Delaware,strict_id,0
Florida,strict_id,0
Georgia,strict_id,1
Hawaii,strict_id,0
Idaho,strict_id,0
Illinois,strict_id,0
Indiana,strict_id,1
Iowa,strict_id,0
Kansas,strict_id,1
Kentucky,strict_id,0
Louisiana,strict_id,0
Maine,strict_id,0
Maryland,strict_id,0
Massachusetts,strict_id,0
Michigan,strict_id,0
Minnesota,strict_id,0
Mississippi,strict_id,1
Missouri,strict_id,0
Montana,strict_id,0
Nebraska,strict_id,0
Nevada,strict_id,0
New Hampshire,strict_id,1
New Jersey,strict_id,0
New Mexico,strict_id,0
New York,strict_id,0
North Carolina,strict_id,1
North Dakota,strict_id,1
Ohio,strict_id,1
Oklahoma,strict_id,0
Oregon,strict_id,0
Pennsylvania,strict_id,0
Rhode Island,strict_id,0
South Carolina,strict_id,0
South Dakota,strict_id,0
Tennessee,strict_id,1
Texas,strict_id,0
Utah,strict_id,0
Vermont,strict_id,0
Virginia,strict_id,0
Washington,strict_id,0
West Virginia,strict_id,0
Wisconsin,strict_id,1
Wyoming,strict_id,1
Alabama,voter_registration,0.821
Alaska,voter_registration,0.915
Arizona,voter_registration,0.079
Arkansas,voter_registration,0.759
California,voter_registration,0.853
Colorado,voter_registration,0.870
Connecticut,voter_registration,0.873
Delaware,voter_registration,0.915
Florida,voter_registration,0.804
Georgia,voter_registration,0.848
Hawaii,voter_registration,0.817
Idaho,voter_registration,0.842
Illinois,voter_registration,0.082
Indiana,voter_registration,0.077
Iowa,voter_registration,0.086
Kansas,voter_registration,0.082
Kentucky,voter_registration,0.086
Louisiana,voter_registration,0.811
Maine,voter_registration,0.083
Maryland,voter_registration,0.087
Massachusetts,voter_registration,0.080
Michigan,voter_registration,0.084
Minnesota,voter_registration,1.000
Mississippi,voter_registration,0.089
Missouri,voter_registration,0.085
Montana,voter_registration,0.908
Nebraska,voter_registration,0.868
Nevada,voter_registration,0.838
New Hampshire,voter_registration,0.086
New Jersey,voter_registration,1.000
New Mexico,voter_registration,0.868
New York,voter_registration,0.819
North Carolina,voter_registration,0.075
North Dakota,voter_registration,0.936
Ohio,voter_registration,0.913
Oklahoma,voter_registration,0.074
Oregon,voter_registration,0.978
Pennsylvania,voter_registration,0.000
Rhode Island,voter_registration,0.084
South Carolina,voter_registration,0.859
South Dakota,voter_registration,0.828
Tennessee,voter_registration,0.081
Texas,voter_registration,0.845
Utah,voter_registration,0.852
Vermont,voter_registration,0.082
Virginia,voter_registration,0.085
Washington,voter_registration,0.912
West Virginia,voter_registration,0.846
Wisconsin,voter_registration,0.084
Wyoming,voter_registration,0.075
Alabama,voter_turnout,0.290
Alaska,voter_turnout,0.516
Arizona,voter_turnout,0.524
Arkansas,voter_turnout,0.091
California,voter_turnout,0.492
Colorado,voter_turnout,0.893
Connecticut,voter_turnout,0.631
Delaware,voter_turnout,0.611
Florida,voter_turnout,0.671
Georgia,voter_turnout,0.599
Hawaii,voter_turnout,0.000
Idaho,voter_turnout,0.512
Illinois,voter_turnout,0.468
Indiana,voter_turnout,0.290
Iowa,voter_turnout,0.750
Kansas,voter_turnout,0.456
Kentucky,voter_turnout,0.433
Louisiana,voter_turnout,0.385
Maine,voter_turnout,0.881
Maryland,voter_turnout,0.663
Massachusetts,voter_turnout,0.663
Michigan,voter_turnout,0.841
Minnesota,voter_turnout,1.000
Mississippi,voter_turnout,0.242
Missouri,voter_turnout,0.488
Montana,voter_turnout,0.698
Nebraska,voter_turnout,0.639
Nevada,voter_turnout,0.520
New Hampshire,voter_turnout,0.845
New Jersey,voter_turnout,0.667
New Mexico,voter_turnout,0.294
New York,voter_turnout,0.310
North Carolina,voter_turnout,0.742
North Dakota,voter_turnout,0.421
Ohio,voter_turnout,0.524
Oklahoma,voter_turnout,0.056
Oregon,voter_turnout,0.833
Pennsylvania,voter_turnout,0.706
Rhode Island,voter_turnout,0.405
South Carolina,voter_turnout,0.440
South Dakota,voter_turnout,0.496
Tennessee,voter_turnout,0.230
Texas,voter_turnout,0.230
Utah,voter_turnout,0.556
Vermont,voter_turnout,0.734
Virginia,voter_turnout,0.758
Washington,voter_turnout,0.802
West Virginia,voter_turnout,0.135
Wisconsin,voter_turnout,0.913
Wyoming,voter_turnout,0.409
